#'chr'	'start'	'end'	'PolII control'	'PolII KD'	'ATAC control'	'ATAC KD'	'Compartments control'	'Compartments KD'
2L	2009528	2009548	0.25273099541664124	0.04973460100591183	6.82670488357544	3.172727954387665	0.04061678797006607	0.47279486060142517
2L	2009849	2009869	0.5650864973664284	-0.2590542543679476	4.719799613952636	4.952293062210083	0.04061678797006607	0.47279486060142517
2L	2010457	2010628	0.7787130530814679	-0.5903568766270465	0.6315769356245186	0.34134477664504137	0.04061678797006607	0.47279486060142517
2L	2010680	2010851	0.42556853060833894	-0.2345270733212867	1.7385351762436985	1.6841290366579915	0.04061678797006607	0.47279486060142517
2L	2011706	2011726	-0.3558582872152328	-0.06570325046777725	0.5225786864757538	0.610139012336731	0.04061678797006607	0.47279486060142517
2L	2012990	2013161	0.44212772251155813	-0.24140835198851532	2.7591477095732215	1.6960226973594978	0.04061678797006607	0.47279486060142517
2L	2017530	2017550	0.12438750499859452	-0.6006322503089905	0.04147449880838394	0.7626740038394928	0.04061678797006607	0.47279486060142517
2L	2024002	2024022	-0.35770750492811204	0.07555150017142295	0.6304127901792527	0.4372659966349602	0.04061678797006607	0.47279486060142517
2L	2031682	2031702	1.600542998313904	0.13079910296946765	2.8949195384979247	3.4777979850769043	0.04061678797006607	0.47279486060142517
2L	2035781	2035952	0.11348058640608313	-0.0037046506107724897	0.8673265586819565	1.258339342318083	0.04061678797006607	0.47279486060142517
2L	2037005	2037176	-0.27183087664650896	-0.1877803431744878	2.190630326494139	1.8637218991218254	0.04061678797006607	0.47279486060142517
2L	2039723	2039743	0.08986310102045536	-0.49215999245643616	1.6672750115394592	1.3524770438671112	0.04061678797006607	0.47279486060142517
2L	2079909	2079929	-0.7275232017040253	0.0614245006814599	0.4893990859389305	0.40675899386405945	-0.2007814198732376	-0.0614897795021534
2L	2082021	2082041	0.3876874938607216	-0.3276219978928566	0.6304123818874359	0.8541951894760131	-0.32844939827919006	0.166295126080513
2L	2083352	2083372	0.5908703744411469	-0.20950930342078208	1.2940060377120972	1.4236600399017334	-0.32844939827919006	0.166295126080513
2L	2109618	2109789	-0.07489536417789801	0.46727984707955034	0.40843892480894833	0.679122133213177	-0.32844939827919006	0.166295126080513
2L	2128977	2129148	-0.06297260568591587	-0.26362938053459367	1.184570858701628	1.3939257875869149	0.042250197380781174	0.3460375964641571
2L	2155743	2155763	2.1259335041046143	0.5852530002593994	12.749300003051758	16.71781005859375	0.042250197380781174	0.3460375964641571
2L	2178494	2178665	3.928670276675308	1.7956671157078437	3.129750110949689	1.5532998634360686	0.6848421096801758	1.9545801877975464
2L	2186997	2187017	-0.32145289815962313	0.10621505044400692	1.1778765618801117	0.22371790260076524	0.6848421096801758	1.9545801877975464
2L	2189145	2189316	0.6273159309785966	0.0197088765797385	2.0305539571750932	1.0906397510341734	0.6848421096801758	1.9545801877975464
2L	2192703	2192874	0.35724839655279417	-0.3248531782661962	1.3145722427911926	0.6850686935130615	0.6848421096801758	1.9545801877975464
2L	2192750	2192921	0.2697280511608598	-0.3893073947108977	1.871446566100706	0.5304524599634416	0.6848421096801758	1.9545801877975464
2L	2197652	2197823	-0.11360238690735304	-0.4024146984369434	1.3698721792962816	1.5663826472577993	0.6848421096801758	1.9545801877975464
2L	2205906	2206077	-0.7894821827523193	-0.1422750229636828	0.3550798866832465	1.3201858397812871	0.14368575811386108	0.10455498844385147
2L	2208842	2209013	-0.29159730084632574	-0.1393833307097312	1.575545224529958	1.0513910334012662	0.14368575811386108	0.10455498844385147
2L	2213799	2213970	0.13101269590140086	-0.03939164789360866	0.9924781381735328	1.9636279525812605	0.14368575811386108	0.10455498844385147
2L	2213951	2214122	-0.04732387523814949	0.014543414431792951	1.836520356741565	1.8018754539433977	0.14368575811386108	0.10455498844385147
2L	2220738	2220758	1.3748615205287933	-0.12141000404953957	2.5963055551052094	3.1218830227851866	0.14368575811386108	0.10455498844385147
2L	2222079	2222099	1.03980650305748	-0.042033251095563176	2.0488445281982424	1.3321390211582185	0.14368575811386108	0.10455498844385147
2L	2222647	2222667	-0.17692099921405316	-0.15660525113344193	0.2820265918970108	0.9457163393497467	0.14368575811386108	0.10455498844385147
2L	2226332	2226352	1.0047265261411666	0.2219111979007721	1.2940035343170166	1.2914630472660065	0.14368575811386108	0.10455498844385147
2L	2227344	2227515	1.2358352754548279	0.0895617547804457	1.6774146828735084	1.0073850480785147	0.14368575811386108	0.10455498844385147
2L	2237991	2238162	0.07097008779688536	-0.25200630869438645	0.9100137528968834	1.6758035010064554	0.14368575811386108	0.10455498844385147
2L	2239124	2239295	0.04700578845035263	0.3200511231266877	0.7460556387552741	0.45195525370494666	0.14368575811386108	0.10455498844385147
2L	2240333	2240504	-0.40954409926389046	-0.6901474663040095	0.7169515534102568	1.5081042079200522	-0.8457391262054443	-0.42117923498153687
2L	2245220	2245240	-0.524401493370533	-0.22642024606466293	1.2442350387573242	1.118589997291565	-0.8457391262054443	-0.42117923498153687
2L	2251015	2251186	-0.004201934479547349	0.05893435642907494	0.0	0.0	-0.8457391262054443	-0.42117923498153687
2L	2253035	2253055	0.733132004737854	-0.25054899975657463	1.1612900495529175	0.711829237639904	-0.8457391262054443	-0.42117923498153687
2L	2254790	2254961	-0.9515269750740096	-0.41229696454730824	1.6007707317670186	0.733832598342533	-0.8457391262054443	-0.42117923498153687
2L	2257740	2257911	-1.0199984636223107	-0.08916870679989544	0.7916539684373732	1.9790895061883313	-0.8457391262054443	-0.42117923498153687
2L	2259470	2259641	-0.27289912495653185	-0.9029427257894772	1.0768816688953087	0.6505779572571927	-0.8457391262054443	-0.42117923498153687
2L	2263432	2263452	-0.15373029597103596	-0.09975084867328406	0.5391684845089912	1.8304200172424316	-0.8457391262054443	-0.42117923498153687
2L	2265061	2265232	0.13763235116170514	-0.4473143270489765	0.6170241630565353	0.6363057454078518	-0.8457391262054443	-0.42117923498153687
2L	2268880	2269051	0.5235860191111328	-0.4028813380595536	1.0448663644274774	1.1049122220417211	-0.8457391262054443	-0.42117923498153687
2L	2279454	2279625	0.4469145443181545	-0.4346450804269802	0.6548605468886638	1.6984012196635643	-0.8457391262054443	-0.42117923498153687
2L	2284743	2284914	-0.20770484824496055	0.04501128033394462	1.133151781314995	0.32231508561393674	-0.6455889344215393	-0.04188654571771622
2L	2285153	2285173	0.45292799919843674	0.07125859931111336	0.4064500883221626	0.9863928645849228	-0.6455889344215393	-0.04188654571771622
2L	2286613	2286784	-0.8259314284687154	-0.22086269674245376	0.7567283594817446	1.342783762697588	-0.6455889344215393	-0.04188654571771622
2L	2287673	2287844	-0.014870509537949897	-0.23196179421934468	1.2990499358428151	0.6577137024604787	-0.6455889344215393	-0.04188654571771622
2L	2289156	2289327	-0.3524063748487255	0.15730585957392615	1.3873341247352242	1.1251312862014213	-0.6455889344215393	-0.04188654571771622
2L	2290438	2290609	-0.5958449094616182	-0.31628953112147706	0.5636653725863897	0.8040047662648541	-0.6455889344215393	-0.04188654571771622
2L	2290478	2290649	-0.5347146799689845	-0.24526891027364814	0.5617252413989507	0.8979640621365163	-0.6455889344215393	-0.04188654571771622
2L	2300093	2300113	-0.11105734817683696	0.21689784973859788	0.7133613988757134	1.179603773355484	-0.6455889344215393	-0.04188654571771622
2L	2307938	2307958	-0.587284478545189	-0.3135340064764023	0.5142837852239609	1.1592658936977387	-0.6455889344215393	-0.04188654571771622
2L	2311670	2311690	-0.7683575004339218	-0.14121249876916409	2.032252550125122	1.1694350242614746	-0.6455889344215393	-0.04188654571771622
2L	2357096	2357267	1.0494548887537236	-0.08808471399294049	2.017941322940135	3.2279132750996373	-0.26430442929267883	-0.1536286324262619
2L	2361595	2361766	-0.05759421093334929	-0.3436560248248061	1.1283006099929587	1.3487301981239987	0.005508988630026579	0.06212024763226509
2L	2362521	2362692	-0.5174095998382011	-0.4569667999507391	1.493082306538409	1.410577048335159	0.005508988630026579	0.06212024763226509
2L	2363244	2363415	0.2944203594165762	-0.1349625163738839	0.9876281113652458	1.1001547264773943	0.005508988630026579	0.06212024763226509
2L	2365013	2365184	0.04832944856161437	-0.026689525347047115	4.08148007086146	2.282375351030227	0.005508988630026579	0.06212024763226509
2L	2373801	2373972	0.2397396172238895	-0.33389688853980504	1.657041413045069	0.450765743938803	0.005508988630026579	0.06212024763226509
2L	2374367	2374538	0.3822692331602002	-0.19948357648668233	2.962882382130762	1.7364607122209337	0.005508988630026579	0.06212024763226509
2L	2374703	2374723	1.119079738855362	0.04639600031077862	4.354825520515442	3.2439109683036804	0.005508988630026579	0.06212024763226509
2L	2383192	2383212	0.905405592918396	-0.12735075503587723	4.213810062408447	3.91505891084671	0.005508988630026579	0.06212024763226509
2L	2390429	2390600	-0.18437119448633746	-0.33997685832586905	1.0652401632035684	0.7397790857922961	0.005508988630026579	0.06212024763226509
2L	2391650	2391670	-1.3957050144672394	0.0876000253483653	1.1612900495529175	0.9152092635631561	0.005508988630026579	0.06212024763226509
2L	2400285	2400305	-0.923492506146431	-0.6560529917478561	0.45621948689222336	0.8135190010070801	-0.3211366832256317	-0.23162490129470825
2L	2400741	2400761	-0.2489344969391823	-0.40402399748563766	0.4811041861772537	0.6406460523605346	-0.3211366832256317	-0.23162490129470825
2L	2415062	2415233	-1.3739428081010516	-0.6236809021548221	0.9497905626283054	1.0597166004236678	-0.3211366832256317	-0.23162490129470825
2L	2416396	2416567	-1.0143632271833587	-0.6450179881519742	0.8915809119305416	0.6838792518914094	-0.3211366832256317	-0.23162490129470825
2L	2416460	2416631	-1.2795151496491237	-0.8679325470798894	1.173897591599247	1.2963983150776366	-0.3211366832256317	-0.23162490129470825
2L	2417705	2417876	0.03238824360639031	-0.4602129841059969	1.1738977352080986	1.20006065061915	-0.3211366832256317	-0.23162490129470825
2L	2419544	2419715	-0.8468571371502347	-0.30924759315032707	1.3223332022017205	0.9883550781952707	-0.3211366832256317	-0.23162490129470825
2L	2419753	2419924	-0.71387730669557	0.19450369998485895	1.1147185009822511	1.0692312673867097	-0.3211366832256317	-0.23162490129470825
2L	2424787	2424807	-1.2892385125160217	0.32693750113248826	0.7797209322452545	0.1932109020650387	-0.3211366832256317	-0.23162490129470825
2L	2427621	2427792	-0.9226518032843607	-0.22827295314150248	1.136060975796995	0.8254129408221496	-0.3211366832256317	-0.23162490129470825
2L	2428362	2428382	-0.15458700582385063	-0.26932699903845786	0.8294900059700012	0.5999701023101807	-0.3211366832256317	-0.23162490129470825
2L	2450183	2450203	0.9236665099859238	0.4336604982614517	1.8663540422916411	3.528642010688782	0.01392695028334856	0.23892329633235931
2L	2451219	2451239	3.7076154828071592	2.0561740398406982	5.192611479759217	2.6947850584983826	0.01392695028334856	0.23892329633235931
2L	2454727	2454747	7.542111659049988	6.647327518463134	13.645085048675536	13.056969928741456	0.01392695028334856	0.23892329633235931
2L	2459784	2459955	0.8775743570679809	-0.10079294047726874	3.049226817331816	3.0423707020910165	0.01392695028334856	0.23892329633235931
2L	2462583	2462603	1.6897219836711883	0.10919879693537951	4.653442525863648	3.833708107471466	0.01392695028334856	0.23892329633235931
2L	2472718	2472889	-0.38785859166878706	-0.7315625450764484	1.3892751653292026	1.0276038353903252	0.01392695028334856	0.23892329633235931
2L	2507336	2507507	-1.1638490128935428	-0.7719444897439744	0.9701641576680523	1.4688554305082175	-0.37142062187194824	-0.029207125306129456
2L	2517280	2517300	-0.3207800090312958	-0.3131849989295006	1.7834050059318542	1.0168999433517456	-0.37142062187194824	-0.029207125306129456
2L	2517777	2517948	-0.387223156005667	-0.3314850875857281	0.4967238397626152	0.9883549489647324	-0.37142062187194824	-0.029207125306129456
2L	2533309	2533480	-0.34286269153419296	-0.19068128212316954	0.5462022071693375	0.35799585117234123	-0.5792423486709595	-0.2350294142961502
2L	2555740	2555760	-0.44237498939037323	-0.12358449958264828	1.4930800199508667	0.610139012336731	-0.5792423486709595	-0.2350294142961502
2L	2574792	2574963	0.7327629238018516	0.3179319416396102	2.973554195716367	3.495517379359195	-0.4879399240016937	-0.21931123733520508
2L	2576737	2576908	2.0007193092017146	1.8296570701208728	11.239355318727549	11.842414906150417	-0.4879399240016937	-0.21931123733520508
2L	2577677	2577697	2.1835379719734194	0.6124522015452385	4.611966061592102	6.548825979232788	-0.4879399240016937	-0.21931123733520508
2L	2591859	2591879	0.26808479353785514	0.23390074744820594	1.8165850043296814	0.8745332837104798	-0.4879399240016937	-0.21931123733520508
2L	2592118	2592138	-0.23124870285391808	-0.2391415499150753	0.9124394953250885	1.728730022907257	-0.4879399240016937	-0.21931123733520508
2L	2599600	2599771	-0.5120825758694034	0.1962194673074355	1.4843508104483287	1.7340819954175002	-0.4879399240016937	-0.21931123733520508
2L	2601461	2601632	-0.4356771917981014	0.16644590152754335	0.7916539388093334	1.442689375832067	-1.4392586946487427	-0.44816645979881287
2L	2620177	2620197	-0.6548060178756714	-0.1986448012292385	1.0700447767972947	1.0372379541397094	-1.4392586946487427	-0.44816645979881287
2L	2627595	2627766	-0.5472143199839439	0.3809853836632611	0.3803041762078715	0.5471039197424001	-1.4392586946487427	-0.44816645979881287
2L	2646020	2646040	0.26656124368309975	-0.2693372517824173	0.0	0.9152094721794128	-1.5125150680541992	-0.4199511706829071
2L	2647876	2647896	-0.2332605490460992	-0.16598630025982858	0.7133613884449005	0.8847022414207458	-1.5125150680541992	-0.4199511706829071
2L	2652154	2652325	-0.14471381691377067	0.14226152079060064	0.3676920479152635	1.2666647471705375	-1.5125150680541992	-0.4199511706829071
2L	2653036	2653056	0.6104763448238373	-0.22800874896347523	0.2820265918970108	0.34574529677629473	-1.5125150680541992	-0.4199511706829071
2L	2654039	2654059	-0.17799085155129432	-0.3246129535138607	0.6635919809341431	0.8033500015735626	-1.5125150680541992	-0.4199511706829071
2L	2655384	2655404	-0.9843989908695221	-0.2597047507762909	1.1281092822551728	2.2676870584487916	-1.5125150680541992	-0.4199511706829071
2L	2665052	2665072	-0.859591007232666	-0.5690131038427353	1.4184250235557556	0.0	-1.5125150680541992	-0.4199511706829071
2L	2669813	2669833	-0.6259549885988236	-0.7417690128087997	0.3732704892754555	0.40675899386405945	-1.5125150680541992	-0.4199511706829071
2L	2670913	2670933	-0.8644739925861359	-0.527662244439125	1.020274144411087	1.4236600399017334	-1.5125150680541992	-0.4199511706829071
2L	2677724	2677744	0.702653992176056	1.7335350215435028	2.0737295269966127	2.837150990962982	-1.5125150680541992	-0.4199511706829071
2L	2696177	2696348	-0.46915356370440703	-0.03815030265185568	1.0225523786935193	0.6196540272549579	-1.3771530389785767	-0.24117986857891083
2L	2725664	2725684	-0.7343905121088028	-0.571289898455143	0.4976939857006073	1.1592660188674926	-0.34202802181243896	0.29239943623542786
2L	2730094	2730114	-0.6694550037384033	-0.316079343855381	0.7133613884449005	1.5456880033016205	-0.34202802181243896	0.29239943623542786
2L	2730826	2730846	0.11557395681738854	-0.5888463020324707	0.555758285522461	0.6609840095043182	-0.34202802181243896	0.29239943623542786
2L	2735804	2735824	0.7455375164747238	0.5757679969072342	0.8377855852246284	1.9422790110111237	-0.34202802181243896	0.29239943623542786
2L	2739976	2739996	0.6496780037879943	0.07361699901521206	4.761274433135986	2.328701043128967	-0.34202802181243896	0.29239943623542786
2L	2740032	2740052	-0.03757950030267239	-0.12099240180104971	3.6248720407485964	2.043968975543976	-0.34202802181243896	0.29239943623542786
2L	2744674	2744845	0.08375048226192158	-0.308066125153101	1.5871891954488921	1.447446830439986	-0.34202802181243896	0.29239943623542786
2L	2749053	2749224	0.41201264419925143	0.12463864462983887	0.31045251474743	0.6517668391703165	-0.34202802181243896	0.29239943623542786
2L	2750729	2750900	3.7650806471618297	0.7130642040082585	15.865100751843368	13.231585290696886	-0.34202802181243896	0.29239943623542786
2L	2753223	2753243	5.296689033508301	3.086306965351105	11.961275053024291	7.972485852241516	-0.34202802181243896	0.29239943623542786
2L	2757916	2758087	1.714733334312662	1.5150986533415944	3.1501236686929626	2.132516594658121	-0.34202802181243896	0.29239943623542786
