#'chr'	'start'	'end'	'PolII control'	'PolII KD'	'ATAC control'	'ATAC KD'	'Compartments control'	'Compartments KD'
2L	2579912	2580021	3.179047895134042	1.4167142209656742	3.241861785223725	1.9983484263813824	-0.4879399240016937	-0.21931123733520508
2L	2580282	2580302	1.6287599682807923	0.5924901068210602	4.429481077194214	1.4643360197544097	-0.4879399240016937	-0.21931123733520508
2L	2585170	2585341	1.2561097640179273	1.3664776414458515	1.6434577769703336	1.0965865961989465	-0.4879399240016937	-0.21931123733520508
2L	2609984	2610004	-0.08817593231797219	0.03353497488424182	0.8294900059700012	2.033799886703491	-1.4392586946487427	-0.44816645979881287
2L	2647460	2647552	-1.51520346429037	0.007054245453732817	0.7519511412019315	0.5305557527943797	-1.5125150680541992	-0.4199511706829071
2L	2737558	2737578	-0.7159570038318634	0.5462390094995498	0.34009089022874833	1.8202509760856629	-0.34202802181243896	0.29239943623542786
2L	2740985	2741005	0.17759500071406364	0.13263150304555893	0.16589799523353577	0.6609840095043182	-0.34202802181243896	0.29239943623542786
2L	2745112	2745132	0.5016429975628853	0.027337900176644326	2.2230350852012633	1.4948430359363556	-0.34202802181243896	0.29239943623542786
2L	2748227	2748398	1.3645618596272162	0.3715334362105319	0.39097597707084747	0.9348343176799908	-0.34202802181243896	0.29239943623542786
2L	2749887	2750058	2.66116326036509	0.9190934167967902	3.392665645532441	3.0816218127981263	-0.34202802181243896	0.29239943623542786
2L	2752435	2752455	2.8218199610710144	1.871304988861084	7.216567516326904	2.0338000655174255	-0.34202802181243896	0.29239943623542786
2L	2752790	2752810	3.374952495098114	2.030369997024536	5.26726508140564	4.525199890136719	-0.34202802181243896	0.29239943623542786
2L	2752808	2752922	2.961532975497999	1.6116875420536911	7.881614973670558	5.016697557348954	-0.34202802181243896	0.29239943623542786
2L	2759417	2759588	0.8259060326201176	2.439501807006479	0.7004578624203889	1.6853182992042854	-0.34202802181243896	0.29239943623542786
2L	2759979	2759999	0.5319664359092713	0.30057389810681345	4.023026990890503	3.711685001850128	-0.34202802181243896	0.29239943623542786
2L	2765405	2765576	0.3235587753486215	0.35843750538184627	1.658980359459481	0.6386841954717859	0.5238124132156372	0.6694637537002563
2L	2766244	2766264	0.7954148411750793	0.48905634731054304	6.212881851196289	4.545532965660096	0.5238124132156372	0.6694637537002563
2L	2767585	2767756	2.168514641404849	1.3538581077118366	1.8966712007048534	1.7067268996210823	0.5238124132156372	0.6694637537002563
2L	2767880	2767900	0.8283615112304688	0.2525772452354431	4.354824960231781	3.6608375310897827	0.5238124132156372	0.6694637537002563
2L	2769806	2769977	1.7724210442158215	0.10001907105508603	2.8144467546228777	0.9800295258126064	0.5238124132156372	0.6694637537002563
2L	2769809	2769980	1.7716161305444282	0.09955545723961111	2.7998942973320946	0.9871656678573429	0.5238124132156372	0.6694637537002563
2L	2770125	2770145	1.8934549689292908	0.2551852576434612	3.276485025882721	2.643940031528473	0.5238124132156372	0.6694637537002563
2L	2770184	2770204	1.8045485198497773	0.4653006061911583	3.7161195039749146	2.887995994091034	0.5238124132156372	0.6694637537002563
2L	2771516	2771640	0.5044812074592037	0.7295258773430702	1.0167944440918584	1.267844243395713	0.5238124132156372	0.6694637537002563
2L	2812558	2812578	-0.6998783066868782	-0.16074080467224122	0.46451438665390016	0.7016601145267487	-0.30846574902534485	0.09603279083967209
2L	2829989	2830159	-0.20794876752530828	0.30543376426486407	0.9046319609179216	0.8338573401465136	-0.30846574902534485	0.09603279083967209
2L	2837573	2837744	-0.2328349475187865	-0.03555128361474265	0.448215646527664	0.7790279672508351	-0.30846574902534485	0.09603279083967209
2L	2838541	2838561	-0.09654752686619758	0.22740699648857116	1.0451593041419982	0.3660831958055496	-0.30846574902534485	0.09603279083967209
2L	2856060	2856080	5.1349475383758545	2.2447975277900696	2.5299450755119324	1.9321099817752838	0.285546213388443	0.3913097679615021
2L	2856101	2856121	4.1882774353027346	1.979329526424408	2.322575092315674	1.250787043571472	0.285546213388443	0.3913097679615021
2L	2869752	2869772	0.8035986542701721	0.7709240972995758	1.634095013141632	0.610139012336731	0.285546213388443	0.3913097679615021
2L	2874229	2874400	2.610782966279147	0.845199063507437	1.7006972686589112	0.9954910501402024	0.285546213388443	0.3913097679615021
2L	2874908	2874928	1.8511490046977996	1.1595215380191803	6.39537239074707	1.9117719650268554	0.285546213388443	0.3913097679615021
2L	2877972	2878143	-0.008194853197674306	0.3899914968257759	0.7082198267443138	0.7778385523815601	0.285546213388443	0.3913097679615021
2L	2878517	2878537	0.6915299877524376	0.6147293955087662	3.7410025000572205	1.9321100533008575	0.285546213388443	0.3913097679615021
2L	2879102	2879122	1.3940940260887147	0.4369151994585991	6.3290105104446415	1.85075803399086	0.285546213388443	0.3913097679615021
2L	2882866	2883012	0.24037674717503052	0.17929919278376724	1.2146925773114374	1.3080395539737728	0.7443016767501831	0.964013397693634
2L	2956901	2956921	-0.23760600350797176	-0.18355499766767025	1.5843250155448914	1.138927972316742	0.7201107740402222	0.92719966173172
2L	2969378	2969549	0.5022297693274872	1.26183935912729	1.329125568183542	2.0694805990185654	0.8224369883537292	1.003994107246399
2L	2972248	2972419	1.0482496924219076	0.28780217965443927	1.2592725809554608	0.7171815900426162	0.8224369883537292	1.003994107246399
2L	2976602	2976773	0.33251923640743336	0.2039478610743556	0.9546419214784053	0.756430490149392	0.8224369883537292	1.003994107246399
2L	2977142	2977162	-0.44057039469480513	0.6151487901806831	3.7244140028953554	2.41005300283432	0.8224369883537292	1.003994107246399
2L	2979028	2979199	1.708036448523315	1.0950859565483897	1.239869479198902	1.089450463739752	0.8224369883537292	1.003994107246399
2L	2987222	2987393	0.93061314653932	0.7872551700525117	2.5204869913078887	1.9053494867525602	0.8224369883537292	1.003994107246399
2L	2987463	2987634	2.19589182298783	0.9685292146359271	2.361380156020672	1.3891684763264238	0.8224369883537292	1.003994107246399
2L	2988107	2988127	1.1536639869213103	0.7485110938549042	6.494909405708313	3.864214909076691	0.8224369883537292	1.003994107246399
2L	2992499	2992670	1.3294811464889704	0.8123975699408013	1.836521251159802	1.5782763951005991	0.8224369883537292	1.003994107246399
2L	2992998	2993018	1.334783011674881	0.21352200135588645	2.7124350666999817	1.4541670382022858	0.8224369883537292	1.003994107246399
2L	2992998	2993018	1.334783011674881	0.21352200135588645	2.7124350666999817	1.4541670382022858	0.8224369883537292	1.003994107246399
2L	3018751	3018771	-0.1512129995971918	0.37173270136117936	0.5308735847473145	1.4236600399017334	1.011525273323059	0.6243148446083069
2L	3022881	3023052	1.5867948051084553	0.8149932988902979	1.4678572426762497	0.6041922869040952	1.011525273323059	0.6243148446083069
2L	3023216	3023236	1.556694495677948	0.7356166839599609	4.412885951995849	1.3728150427341461	1.011525273323059	0.6243148446083069
2L	3028908	3029079	0.7143298239822973	1.2723903126186795	1.1903909172928124	1.4081983900906747	1.011525273323059	0.6243148446083069
2L	3030582	3030602	1.888991016149521	0.6353184074163437	3.193540036678314	1.7083920240402222	1.011525273323059	0.6243148446083069
2L	3030643	3030814	1.6026606974545976	0.6589926129196122	1.5066638271711026	1.5592463901865552	1.011525273323059	0.6243148446083069
2L	3035088	3035257	0.45554970010850554	0.7645319601487831	0.655738905513075	1.4248633885524682	1.011525273323059	0.6243148446083069
2L	3037003	3037174	0.26876620595392425	0.41306441098625896	0.6179938706738209	0.7243176735284036	1.011525273323059	0.6243148446083069
2L	3037143	3037257	0.3103119353518674	0.587887347528809	1.9223801807353371	0.5227215989378461	1.011525273323059	0.6243148446083069
2L	3037220	3037240	0.4613199979066849	0.7207624763250351	2.0322550535202026	0.40675925090909004	1.011525273323059	0.6243148446083069
2L	3037584	3037604	1.4445730090141295	0.6318739071488381	0.6552970945835114	1.4846740365028381	1.011525273323059	0.6243148446083069
2L	3039552	3039723	0.6322570835289202	0.014602001565808093	1.5639056054472227	1.114427057536025	1.011525273323059	0.6243148446083069
2L	3040152	3040172	-0.027030499931424857	-0.14527079910039903	1.1861724376678466	1.2711250483989716	0.5545024871826172	0.1740223467350006
2L	3043937	3043957	-0.04218150032684207	0.6639495015144348	0.6801817879080773	0.8948714733123779	0.5545024871826172	0.1740223467350006
2L	3056588	3056608	0.4696550011634827	0.4811764910817146	0.895849597454071	0.9762236297130584	0.5545024871826172	0.1740223467350006
2L	3145461	3145632	2.1330924536052502	1.3216252020227979	1.169048878184536	1.1810310116985387	0.17344267666339874	0.5265445113182068
2L	3145588	3145713	1.8220250325202942	0.8830351910591125	2.099607707977295	1.5505690145492554	0.17344267666339874	0.5265445113182068
2L	3160078	3160098	0.11236039698123931	0.08314440101385116	1.5843250155448914	0.6914911106228828	0.09672713279724121	0.11898365616798401
2L	3163635	3163655	3.635914981365204	2.4860824942588806	3.4423875212669373	3.559147596359253	0.09672713279724121	0.11898365616798401
2L	3172539	3172710	1.1951228401117158	-0.10456848593308912	1.8190586936404134	1.5901697426162966	0.09672713279724121	0.11898365616798401
2L	3173580	3173751	-0.18870898841591607	-0.013439240721081607	1.4416633628265203	0.9074788070910158	0.09672713279724121	0.11898365616798401
2L	3173962	3173982	1.0181837290525437	0.728591701388359	1.0866312563419342	2.410053026676178	0.09672713279724121	0.11898365616798401
2L	3319612	3319783	1.278818054157391	0.36462880593686425	1.658010293691479	2.540465983033877	-0.3268755078315735	-0.30122601985931396
2L	3373112	3373283	0.9014408173616867	0.8702123398669281	1.3737513921414202	1.6972118853128444	-0.16760125756263733	-0.236596018075943
2L	3375451	3375512	0.17558622604510823	0.05713704967352211	1.2510342891099022	0.7635076065532497	-0.16760125756263733	-0.236596018075943
2L	3376477	3376648	0.7933453767620332	0.34948106537088314	0.9721052695436088	0.7385900919026102	-0.16760125756263733	-0.236596018075943
2L	3377062	3377082	0.2768435016274452	0.04964619837701321	1.0119792222976685	1.2202800512313843	-0.16760125756263733	-0.236596018075943
2L	3449796	3449816	0.2809055052697659	-0.4006216526031494	0.9456197082996368	2.155828022956848	0.2931247651576996	0.052648309618234634
2L	3452514	3452534	-0.0030266494490206242	0.05960469914134592	4.960354661941528	5.592939829826355	0.2931247651576996	0.052648309618234634
2L	3456804	3456975	0.31692860722106103	0.7199441750495754	2.4496648381328026	2.520246590090077	0.2931247651576996	0.052648309618234634
2L	3457292	3457312	0.8781186997890472	0.2342600032687187	2.95298855304718	1.6372090280056	0.2931247651576996	0.052648309618234634
2L	3461692	3461863	2.868585505680731	1.7130966186523438	1.7249510811086286	1.5806551049327293	0.2931247651576996	0.052648309618234634
2L	3463284	3463311	0.5813166587441055	0.7767697462329158	1.2411652273601956	2.8171896404690213	0.2931247651576996	0.052648309618234634
2L	3465852	3466023	1.1691557893976134	0.9929996254848458	3.86901509134393	5.344959116818612	0.2931247651576996	0.052648309618234634
2L	3466147	3466167	2.337611496448517	1.2938984811306	8.460802173614502	6.599671030044556	0.2931247651576996	0.052648309618234634
2L	3469744	3469915	2.3638204649875036	0.9372270745143556	1.9160758779759992	1.6317974377793876	0.2931247651576996	0.052648309618234634
2L	3472593	3472613	1.7331889927387238	0.2681410014629364	0.9124394953250885	0.3050694987177849	0.2931247651576996	0.052648309618234634
2L	3472725	3472745	1.140364944934845	0.48875951021909714	0.33179599046707153	0.0	0.2931247651576996	0.052648309618234634
2L	3509842	3509984	-0.11839243915902686	0.25946181722339506	0.7488781089933825	0.03294183156439956	0.10225596278905869	0.1503841131925583
2L	3514396	3514567	0.37750695122961414	0.41659203069339024	1.0371056701007642	0.6600924045370337	0.10225596278905869	0.1503841131925583
2L	3514862	3514882	0.7959746986627578	0.3327614963054657	2.0986135482788084	1.0982519865036011	0.10225596278905869	0.1503841131925583
2L	3519391	3519483	-0.7375121255931647	-0.3079827073151651	0.9142434464200683	0.5836114340826221	0.10225596278905869	0.1503841131925583
2L	3525121	3525141	-0.6698105126619339	-0.5349470138549804	0.7465410009026527	1.9016029834747314	0.22796404361724854	0.00976302195340395
2L	3530057	3530228	0.7636856978748277	0.5579054034941378	1.5542036718443821	0.6493882145623715	0.22796404361724854	0.00976302195340395
2L	3619387	3619407	1.9983799934387207	-0.0172585001681	1.5843250155448914	1.4643360376358032	0.5309275984764099	-0.026167314499616623
2L	3697552	3697723	-0.566800525749636	0.2991760852392654	1.059419764412774	1.2071965897989552	-0.07821048051118851	-0.004062866326421499
2L	3697612	3697729	-0.6771756390221099	0.3063658168937406	1.144271974889641	0.8656679575259869	-0.07821048051118851	-0.004062866326421499
2L	3711488	3711659	0.9927835698016205	0.7823397959882056	1.5454706459017524	1.9208109274245144	-0.07821048051118851	-0.004062866326421499
2L	3713379	3713399	0.7500385075807572	-0.14113940373063089	1.882944506406784	1.1490969717502595	-0.07821048051118851	-0.004062866326421499
2L	3714373	3714393	0.19591501392424107	0.5173234984278678	0.962209501862526	0.6508149981498719	-0.07821048051118851	-0.004062866326421499
2L	3767611	3767631	-1.2813375174999238	-0.11670750267803669	1.0285670101642608	1.9524479508399963	0.18511444330215454	0.10972201824188232
2L	3767657	3767677	-1.0285219967365264	0.014872999489307403	1.675570011138916	1.7795750200748444	0.18511444330215454	0.10972201824188232
2L	3813150	3813321	1.266582467925479	0.15115360121585822	1.5590538567269754	1.4819384395030506	0.38181859254837036	0.20824237167835236
2L	3870143	3870163	0.46750800013542176	-0.2657469540834427	1.028568610548973	1.6473780274391174	0.17447124421596527	-0.07585699111223221
2L	3872198	3872369	1.9481931625053897	-0.31630183399072165	2.0451072433538604	1.1322673783141968	0.17447124421596527	-0.07585699111223221
2L	3879807	3879947	-0.4705824974924326	-0.42472837546042036	1.1138875186443329	0.9587911473853248	0.17447124421596527	-0.07585699111223221
2L	4006178	4006198	0.010130028752610088	-0.36367050260305406	0.8294900059700012	1.9117719650268554	0.048704151064157486	-0.003384564770385623
2L	4008743	4008763	0.31997649669647216	-0.08772450052201748	1.750225007534027	0.8745336174964905	0.048704151064157486	-0.003384564770385623
2L	4187533	4187555	0.6237112784927542	0.3850843174891038	0.9652256207032637	1.4883718544786626	-0.23783963918685913	0.11251012980937958
2L	4221664	4221707	2.6003790511641394	2.04024880985881	1.3696245495663133	0.9175744916117469	0.11816839873790741	0.08798249065876007
2L	4226720	4226891	1.6577074165232697	1.956719802834137	2.6136225144765532	1.2369301545689677	0.11816839873790741	0.08798249065876007
2L	4226837	4226953	1.0505017191171646	1.852486199346082	3.553937149972751	3.746744620388952	0.11816839873790741	0.08798249065876007
2L	4227764	4227784	1.6965600073337554	0.6163607478141785	5.922561430931092	2.3592079877853394	0.11816839873790741	0.08798249065876007
2L	4228911	4228931	2.3336365580558778	0.47810849249362947	1.285710632801056	0.9457167625427246	0.11816839873790741	0.08798249065876007
2L	4338714	4338734	-1.0708800554275513	-0.13469600360840558	0.754835894703865	0.5389559999108314	0.4098181128501892	0.43076127767562866
2L	4361915	4361935	0.7534704953432083	0.7300254851579666	0.16589799523353577	0.0	0.5727353692054749	0.2916199266910553
2L	4382401	4382572	1.744984671386362	0.5545907166966221	1.4639777924582276	1.9909831613127948	0.5727353692054749	0.2916199266910553
2L	4382475	4382646	1.9207686590172395	0.626921084192064	1.4465142882358262	2.1467889087241994	0.5727353692054749	0.2916199266910553
2L	4385802	4385973	0.4068401172452154	0.056152193545641604	1.050687554112652	1.9005920705739519	0.5727353692054749	0.2916199266910553
2L	4386810	4386981	1.8268235552380656	0.8033987963408754	1.5173372973126975	1.5984952951732434	0.5727353692054749	0.2916199266910553
2L	4387096	4387267	0.5961348496333897	0.47794841447768854	2.327423117662731	1.5342701910532008	0.5727353692054749	0.2916199266910553
